protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P40531,19.06138280369433,19.348856205704024,18.77390940168463,0.5749468040193939,0.6532441935970891,0.18492444183783688,2.235823998980627,non significant
P53305,21.51467839258696,21.135274339430065,21.89408244574385,-0.7588081063137864,0.6532473006808631,0.1849223761690686,1.9248710030336051,non significant
P54885,18.635086554571505,18.82866997610574,18.441503133037273,0.38716684306846716,0.6527050192217484,0.1852830476197465,3.218860260171751,non significant
P43609,26.43032599445874,26.56171585931261,26.29893612960488,0.2627797297077308,0.6594377732567611,0.18082617965703537,,non significant
Q08001,19.241328002390294,19.06853064948264,19.414125355297944,-0.34559470581530505,0.6608619944311258,0.17988922328987528,3.8356926897186963,non significant
P38199,21.751091127506967,21.93659806567138,21.565584189342555,0.3710138763288242,0.6624641297374604,0.17883763237807312,3.4159685779701663,non significant
Q03656,21.591741097798234,21.32249687214742,21.860985323449043,-0.5384884513016246,0.6633635077280826,0.17824842312138361,2.338351755050015,non significant
P06105,30.76010936996639,30.715609474684893,30.80460926524789,-0.08899979056299756,0.6638451365904773,0.17793322209049758,,non significant
P53903,19.68057220086561,19.51787402304635,19.843270378684867,-0.3253963556385173,0.6676555645010861,0.17544752706762917,4.337540761310378,non significant
P40018,24.038091852109456,23.995483970627067,24.080699733591842,-0.08521576296477562,0.6697369674359777,0.1740957286726597,,non significant
Q06245,21.749147529299545,21.87870575584482,21.619589302754264,0.25911645309055586,0.6720431684681925,0.1726028292893517,,non significant
P17505,21.75702837821473,22.092775082232446,21.421281674197015,0.6714934080354311,0.6717105660472834,0.17281782016946323,2.041950761453687,non significant
P47150,22.500457646148533,22.329582420140113,22.67133287215695,-0.34175045201683574,0.6741858078192288,0.17122039398453517,3.9161499074637365,non significant
P48813,24.466269237573865,24.527880977211527,24.4046574979362,0.12322347927532817,0.6749173869567818,0.17074938359053737,,non significant
P32590,19.8643640165135,19.381999943704574,20.346728089322422,-0.9647281456178476,0.674938288580401,0.17073593406409418,1.7553396910556647,non significant
Q12164,21.558635137316433,21.764705211748446,21.352565062884423,0.4121401488640224,0.674178200846804,0.17122529424311056,2.9801279761978257,non significant
P36083,21.385114409107896,21.510077597674705,21.26015122054108,0.24992637713362598,0.6761708767281833,0.1699435386111,,non significant
P40059,23.05139099968926,22.917427669444383,23.185354329934132,-0.2679266604897492,0.6765734243132127,0.1696850652249508,,non significant
P40151,20.913316500729632,20.846862342924464,20.979770658534804,-0.1329083156103401,0.6800274364684709,0.16747356484305143,,non significant
P53154,20.395049297380393,20.80149956670546,19.98859902805533,0.8129005386501298,0.6793411294080066,0.167912091085393,1.869212111573233,non significant
P34909,23.945109239351478,23.8156683612913,24.074550117411658,-0.25888175612035624,0.6793874922014029,0.16788245292950932,,non significant
P34244,23.124138318838636,22.931881348423463,23.316395289253805,-0.38451394083034174,0.6791445034857373,0.16803780982921973,3.2485097749782925,non significant
P41805,32.00883233588558,32.100204828622516,31.917459843148645,0.18274498547387097,0.6804591167263503,0.1671979629125583,,non significant
P35191,26.900623041915953,26.734643239771724,27.066602844060185,-0.3319596042884605,0.680799985100556,0.16698046242809017,4.150452682512213,non significant
P39985,27.338362128799798,27.500008180202087,27.176716077397504,0.323292102804583,0.6807011001274235,0.1670435475019341,4.403965036239937,non significant
P41056,27.56356846099662,27.333285569745147,27.793851352248083,-0.4605657825029361,0.6819049866498272,0.16627613362548768,2.656954713845494,non significant
P31380,25.645857335609268,25.777815205860495,25.513899465358033,0.2639157405024619,0.682409494348089,0.16595493946905013,,non significant
P36152,19.00329271209424,19.285803572532615,18.720781851655858,0.5650217208767572,0.6837053221321507,0.16513103943062038,2.2616667636363434,non significant
P47122,23.557291724231423,23.73343747096258,23.38114597750027,0.35229149346231026,0.6837160514506231,0.16512422414471475,3.7080422881681536,non significant
P38197,20.96646561704348,20.703193037576014,21.22973819651094,-0.5265451589349261,0.6844854183201159,0.16463579926200536,2.3770323240039946,non significant
O14455,29.93542786156515,29.90221329933105,29.968642423799256,-0.06642912446820759,0.6868076949821728,0.16316484765559597,,non significant
P40422,23.18540215906306,23.401344251529554,22.969460066596557,0.4318841849329971,0.68684489435397,0.1631413257228581,2.8309375480082637,non significant
Q99186,21.737657018421185,21.635635493867284,21.83967854297509,-0.20404304910780624,0.6865228462859005,0.16334500562197765,,non significant
P15801,21.254255433050634,21.45126024045751,21.057250625643757,0.3940096148137542,0.6877453452647253,0.16257234028060596,3.146611436631827,non significant
Q06168,23.449117942231137,23.18482109506827,23.713414789393997,-0.5285936943257283,0.6883392201626948,0.16219748452882832,2.370193053170311,non significant
P38712,28.014170374616167,28.156614521569406,27.87172622766293,0.2848882939064765,0.6893242948670921,0.16157641475870738,7.37488449993238,non significant
P02992,25.05406774613876,25.183449064100966,24.924686428176557,0.25876263592440907,0.6898356698072683,0.16125435302465418,,non significant
O13329,21.171767006152002,21.44526660253038,20.89826740977362,0.5469991927567612,0.6904532329500831,0.1608657325227984,2.3124496711172275,non significant
P40066,20.39828060530075,20.275054830451946,20.52150638014955,-0.2464515496976034,0.6909791650988978,0.1605350475881699,,non significant
Q06632,23.7474502877108,23.33221232984103,24.162688245580565,-0.8304759157395338,0.6914141942946977,0.1602617089119449,1.8532000678852063,non significant
P36145,25.61047540818129,25.512598156700847,25.70835265966174,-0.19575450296089514,0.6920840740744937,0.15984114443233488,,non significant
Q03944,21.33690567073697,21.046717511225115,21.62709383024883,-0.5803763190237134,0.6952491727001426,0.1578595192447834,2.2222674758892285,non significant
P38061,29.880341204696908,29.984293478715326,29.77638893067849,0.20790454803683645,0.6939203629970829,0.15869036801121597,,non significant
P38631,27.570788474360015,27.442688368190165,27.698888580529868,-0.2562002123397029,0.6953575570118292,0.1577918211564886,,non significant
P47029,22.373601355922816,22.19305251516093,22.554150196684702,-0.3610976815237734,0.6938814855490443,0.15871470039148447,3.5603317943856507,non significant
P16892,22.887006325364723,22.77584913043697,22.99816352029247,-0.222314389855498,0.6954148755512234,0.15775602360284013,,non significant
P40152,21.45393874851064,21.324950446347113,21.58292705067417,-0.25797660432705527,0.6947808947519698,0.1581521323922885,,non significant
Q04225,26.57407695956718,26.374363422222572,26.77379049691179,-0.3994270746892177,0.6956446112546094,0.15761257474226997,3.093347084622693,non significant
Q06344,27.39447273078706,27.425283374469817,27.363662087104306,0.061621287365511535,0.6974847051324435,0.15646531142269574,,non significant
Q06108,23.933099912943373,23.811347524396535,24.05485230149021,-0.24350477709367624,0.6970436905439333,0.15673999956702858,,non significant
P43633,23.338653858233698,23.134307938695077,23.542999777772312,-0.4086918390772354,0.6977569281449193,0.15629584263557567,3.009339282195652,non significant
P22936,25.089243724289606,24.99108041092086,25.18740703765836,-0.1963266267375019,0.6995148872045822,0.15520303833869925,,non significant
P40481,18.286389867486935,18.085458827144247,18.487320907829627,-0.40186208068537965,0.6995797330126562,0.15516278062312477,3.070441403155188,non significant
P26793,25.86166088516671,25.6892899144913,26.03403185584212,-0.3447419413508186,0.7013010843579854,0.1540954895907007,3.8530535527966983,non significant
P22276,24.50922512817914,24.38148048177734,24.636969774580933,-0.2554892928035919,0.702167415221219,0.1535593282713629,,non significant
P0CX48;P0CX47,31.712781902404995,31.584228364234843,31.84133544057515,-0.2571070763403078,0.7018875392771284,0.15373246761944387,,non significant
P40032,25.338053992025944,25.561386851954513,25.114721132097372,0.44666571985714043,0.7029712665779899,0.15306242607783152,2.735925619694467,non significant
P21242,24.34926871321152,24.528238276190354,24.170299150232683,0.35793912595767097,0.7039015511069961,0.1524880777908319,3.6109639304007737,non significant
P53261,28.6470363770887,28.614979692034137,28.679093062143263,-0.06411337010912632,0.7044538086121657,0.15214747852698451,,non significant
P42839,20.94444949292504,20.83677096335528,21.052128022494802,-0.21535705913952086,0.7047437338247311,0.1519687769355233,,non significant
P38330,20.348588321654628,20.506380933810547,20.190795709498712,0.31558522431183533,0.7065153790968304,0.1508783801930641,4.6812590159212,non significant
P38070,25.338943870581925,25.23439703147371,25.443490709690142,-0.20909367821643343,0.7065749054163006,0.15084179094979697,,non significant
P36009,25.048416447484016,25.167161020239575,24.929671874728452,0.2374891455111232,0.7069906088380786,0.15058635502472598,,non significant
Q06836,20.22504435140311,20.36010087218835,20.08998783061787,0.27011304157048244,0.7088628478972171,0.1494377847934695,,non significant
P35179,23.456777209658526,23.67744115250744,23.236113266809614,0.4413278856978273,0.7086064083059863,0.1495949244282668,2.768809170204988,non significant
P14832,24.761142765502296,24.87404346502416,24.648242065980423,0.22580139904373908,0.7083464458374626,0.1497542808479506,,non significant
P35184,21.2384003363054,21.03537228910088,21.441428383509926,-0.40605609440904544,0.7080030288904904,0.14996488436162575,3.0323911644345696,non significant
P40468,19.36574029544334,19.1711763002663,19.560304290620376,-0.3891279903540763,0.7093443502296742,0.1491428859742832,3.197549172008213,non significant
P38986,22.78349091106777,22.96572788875126,22.60125393338427,0.36447395536698934,0.7094831959457741,0.14905788631566633,3.5088243831574686,non significant
P12962,22.272458460918056,22.052915286390895,22.492001635445217,-0.4390863490543211,0.7104745746367962,0.1484514593164075,2.783082939872546,non significant
P00830,26.117507516436877,25.935072640124584,26.29994239274917,-0.36486975262458543,0.710603745397523,0.14837250779351036,3.5029532527565492,non significant
Q06266,21.04829399383843,20.919666851275483,21.176921136401376,-0.2572542851258923,0.7125371473041329,0.14719248928624393,,non significant
P20081,21.389271175408055,21.571533569816665,21.20700878099944,0.3645247888172243,0.7150403105933543,0.14566947403839475,3.5080684282839303,non significant
P38803,21.234125920989428,21.111001354057297,21.357250487921558,-0.24624913386426073,0.716795359450149,0.14460481496942035,,non significant
P33754,20.79888057220012,20.6419582951349,20.955802849265336,-0.3138445541304371,0.7173786907590832,0.1442515278875284,4.752807609503751,non significant
P38922,24.443492609722327,24.567664854062084,24.319320365382566,0.24834448867951764,0.718605266197116,0.1435096044539858,,non significant
P25044,18.392232474957066,18.507770099036847,18.276694850877284,0.23107524815956282,0.7217087379531204,0.14163803653144855,,non significant
P40693,27.9031026985178,27.83166151114619,27.974543885889407,-0.1428823747432162,0.7217661496643725,0.14160348991117766,,non significant
Q3E776,21.315184157526843,21.589500512603887,21.0408678024498,0.548632710154088,0.7224615719902686,0.1411852482481178,2.3076259325206734,non significant
Q03063,21.220232545395522,21.331415793313443,21.109049297477593,0.22236649583584978,0.72317682053755,0.14075550243585175,,non significant
P05750,30.88281699437825,30.809865514835536,30.955768473920966,-0.14590295908542927,0.7261986422215175,0.1389445674256793,,non significant
P47089,25.2894808051869,25.26719991933672,25.311761691037088,-0.044561771700369235,0.7263879124672032,0.13883139134885325,,non significant
P32639,19.235373089827977,18.959740374507543,19.511005805148418,-0.5512654306408749,0.7253162277747915,0.13947260579455417,2.299947990237725,non significant
P37297,23.360175529807037,23.501012810564163,23.219338249049912,0.28167456151425085,0.7259254612210052,0.1391079708182704,8.373630348691831,non significant
Q08925,22.790416797818967,22.69090375592516,22.88992983971278,-0.1990260837876221,0.7257391378936324,0.1392194555144207,,non significant
Q00764,22.017209248214787,22.165889103693775,21.868529392735795,0.29735971095798064,0.7269495662805042,0.1384957182274114,5.711378051841972,non significant
P36103,26.018244255929982,26.141076881646516,25.89541163021345,0.24566525143306706,0.7281223764894407,0.137795622105165,,non significant
P25045,23.30850515621904,23.435526615304735,23.18148369713335,0.25404291817138613,0.7276124214938868,0.13809989545214293,,non significant
P38988,25.937358048776293,25.8721620813572,26.002554016195393,-0.1303919348381939,0.7283767314628959,0.1376439365161576,,non significant
P53280,19.545800007780738,19.30949003775914,19.78210997780233,-0.47261994004319163,0.7294348248561451,0.13701350633370105,2.5952975239973637,non significant
P11633,22.60853416453998,22.674936151769085,22.542132177310876,0.13280397445820924,0.7314956556088776,0.13578824882875157,,non significant
P53550,21.774740801028212,21.960540937410272,21.58894066464615,0.3716002727641232,0.7314356104818216,0.13582389953629292,3.408052923444124,non significant
P32481,30.06150983760693,29.979998133241377,30.143021541972487,-0.1630234087311102,0.7321551920255854,0.13539685350897282,,non significant
P50105,20.093876028234735,19.939633905375516,20.24811815109396,-0.3084842457184429,0.7327603140740627,0.13503805987154477,5.000039006085027,non significant
P29539,23.550795403452565,23.63969498892968,23.461895817975442,0.1777991709542377,0.7330187080131374,0.13488494120717742,,non significant
Q06511,23.244266114700128,23.421166911026486,23.067365318373774,0.3538015926527116,0.7354986687183387,0.1334181090259176,3.681208345345505,non significant
P53086,27.37870210806496,27.50074036561867,27.256663850511256,0.24407651510741601,0.7352568555922615,0.1335609174063962,,non significant
P25642,22.866925428389987,22.56161420914472,23.17223664763525,-0.6106224384905268,0.7348146180340064,0.13382221264336921,2.1534115338082924,non significant
Q02206,23.777585883968,23.703997432923583,23.851174335012416,-0.14717690208883383,0.7361835253379861,0.1330139056272774,,non significant
Q06697,25.90077406786305,26.00118794745063,25.800360188275462,0.20082775917516926,0.7369031150411646,0.13258960762115052,,non significant
P14120,29.892489750709974,30.03442099088723,29.750558510532723,0.28386248035450734,0.7394670703750033,0.13108116104889928,7.633822840942425,non significant
Q08687,22.83485035026339,22.979809574960594,22.68989112556619,0.2899184493944027,0.7399020347401168,0.13082577836126083,6.489645582795938,non significant
P32529,21.188268937472255,21.424112371459717,20.952425503484786,0.4716868679749311,0.7382976777368377,0.13176849761798343,2.5998661975093773,non significant
P06168,26.497917873736437,26.589278743075436,26.406557004397442,0.18272173867799424,0.7398764179282278,0.13084081472028933,,non significant
P07342,27.55591742289801,27.648456180675556,27.46337866512047,0.18507751555508634,0.7391661535219984,0.13125792771214445,,non significant
P53335,28.178285046829767,28.077873925175282,28.278696168484256,-0.20082224330897347,0.7376066362651303,0.13217518457866598,,non significant
P03872,23.917647217733105,24.061446200148907,23.773848235317303,0.2875979648316047,0.737825441404505,0.13204637368079097,6.8395027793074386,non significant
P40150,32.65627844270528,32.577900429078156,32.7346564563324,-0.15675602725424653,0.7403943672629874,0.1305368939114456,,non significant
Q04779,22.105447301293527,22.214548660453108,21.996345942133946,0.21820271831916216,0.7424879412796981,0.12931059531474057,,non significant
Q05050,25.487271955940013,25.402772522871086,25.571771389008944,-0.16899886613785853,0.7437171450079745,0.1285922065499933,,non significant
P27810,22.705866156061138,22.829903183336047,22.58182912878623,0.2480740545498179,0.744681799630416,0.12802926038607976,,non significant
Q99177,20.509531170782562,20.164137066497094,20.854925275068023,-0.6907882085709289,0.7458025988325501,0.12737610762439058,2.0124550585946626,non significant
P11938,22.779506523428825,22.614385779035846,22.944627267821804,-0.3302414887859584,0.7457934584704287,0.12738143025689896,4.196756267146121,non significant
Q12690,27.449887703954087,27.612152944565548,27.287622463342625,0.32453048122292216,0.7475149392911022,0.1263801234224544,4.36445456729114,non significant
P38911,29.70335889426488,29.65460096152405,29.752116827005718,-0.09751586548166813,0.7486450415381974,0.1257240475087459,,non significant
Q12072,22.705635396176632,22.853878131379574,22.557392660973687,0.29648547040588724,0.752585406590484,0.12344420735374836,5.784921904724298,non significant
Q05029,22.89075636121056,22.527445315984878,23.254067406436246,-0.726622090451368,0.7529384348092466,0.1232405331163052,1.963467173401431,non significant
P15303,26.53311714806233,26.60309836407913,26.463135932045528,0.13996243203360237,0.7550677392099725,0.12201408486691667,,non significant
Q12166,20.34014434210133,20.508107993630684,20.172180690571974,0.33592730305871044,0.7548813199682273,0.12212132139642709,4.049847050721485,non significant
Q03195,28.869756536789357,28.844177265914396,28.89533580766432,-0.05115854174992407,0.7544796613476812,0.12235246308988414,,non significant
P38708,29.826887593298252,29.91900237508715,29.734772811509355,0.1842295635777944,0.754989583501102,0.12205904023730096,,non significant
P38248,24.073126814406816,23.99640116641359,24.149852462400037,-0.15345129598644647,0.7556089355350171,0.12170291492356938,,non significant
P53954,21.716164151192455,21.628887669150206,21.803440633234697,-0.17455296408449072,0.7566949706634551,0.12107915254012105,,non significant
P54113,21.07197112624905,21.518075725125097,20.625866527373006,0.8922091977520914,0.7589980417825525,0.11975934458426786,1.8034501149667184,non significant
P53323,22.26071103461516,22.092161418212104,22.42926065101821,-0.3370992328061071,0.7590825556679146,0.11971098889859934,4.021684805262745,non significant
P53063,20.621358011047345,20.507182321231493,20.735533700863197,-0.22835137963170382,0.7591386280059987,0.1196789093738367,,non significant
Q04175,23.8869525297324,23.72508672585589,24.04881833360891,-0.3237316077530217,0.7581678208740138,0.1202346523989288,4.389802093849061,non significant
P53177,18.492372023968485,18.36485757350899,18.619886474427982,-0.2550289009189939,0.7599840770210478,0.11919550684333662,,non significant
P40470,23.481944140136648,23.14364258694029,23.820245693333003,-0.6766031063927116,0.7620601998904281,0.11801071967412775,2.033904584892251,non significant
Q99207,27.637957263032437,27.72591429823233,27.550000227832538,0.17591407039979146,0.7638838082690639,0.11697269543628731,,non significant
P32491,20.091212873599503,19.810850371219306,20.3715753759797,-0.5607250047603927,0.7634971354710033,0.11719258801354596,2.2733039923937763,non significant
P24384,21.778796793549308,22.018849738408864,21.538743848689748,0.48010588971911616,0.764850417668208,0.11642349181799247,2.5597902055619692,non significant
P00937,20.71760646368134,20.62981224376951,20.80540068359316,-0.1755884398236489,0.7653700065406702,0.11612856098937328,,non significant
Q03264,23.960856672511554,23.872907492166423,24.048805852856685,-0.17589836069026177,0.7659277442601464,0.11581219870842271,,non significant
P50089,22.788728388138455,22.91374499045615,22.66371178582077,0.25003320463537904,0.7669251160064829,0.11524703930115662,,non significant
P06197,23.125934818553954,23.24425834644892,23.00761129065899,0.2366470557899305,0.7670542114000446,0.11517394129234564,,non significant
P38810,23.60466119823756,23.68381586605828,23.525506530416845,0.1583093356414338,0.7673545147073513,0.11500394738041499,,non significant
P50108,22.872036418522587,22.79330499276782,22.95076784427736,-0.15746285150954265,0.7682075061985293,0.11452145363442641,,non significant
P38737,23.07059747494751,23.17758245538597,22.963612494509047,0.21396996087692344,0.7684631347358214,0.11437696195061377,,non significant
P38137,20.647077159984452,20.459017501566084,20.835136818402823,-0.37611931683673916,0.7722487999154457,0.11224275792519058,3.349124503344654,non significant
P39960,27.706850811280404,27.681673932680752,27.73202768988006,-0.050353757199307125,0.7722980064279721,0.11221508622656237,,non significant
P13574,21.5400936205,21.46332374239002,21.61686349860997,-0.1535397562199492,0.7742991434145226,0.11109122118403669,,non significant
P32504,20.32966227490926,20.481436555306175,20.177887994512343,0.30354856079383197,0.7734735110377824,0.1115545548891227,5.273977419265263,non significant
P40064,26.039848606380943,25.87912233223952,26.200574880522367,-0.3214525482828492,0.7739618422275221,0.11128045032296062,4.465001106430688,non significant
P43588,20.049109061976132,19.916097548046835,20.18212057590543,-0.2660230278585942,0.7751649692426772,0.11060586187106829,,non significant
Q06315,24.193687162673626,24.0981216837703,24.28925264157696,-0.19113095780666,0.7765090350607314,0.10985348667825445,,non significant
Q04500,24.799290595327253,24.731254435128033,24.867326755526477,-0.1360723203984442,0.77616743077543,0.11004458490349188,,non significant
P10962,27.265251421644283,27.185060169242494,27.34544267404607,-0.1603825048035752,0.7762074520389208,0.11002219209864929,,non significant
P53972,24.901214295649122,24.865202733173835,24.937225858124403,-0.07202312495056873,0.7773962932785565,0.10935753446948962,,non significant
Q01662,25.154490172023987,25.224161825217337,25.084818518830645,0.13934330638669223,0.7781001025814568,0.10896452742912088,,non significant
P25618,20.357790431599486,20.381562304959434,20.33401855823954,0.04754374671989581,0.7786768053515921,0.10864276155380673,,non significant
P29465,21.124056536223534,21.24801340488315,21.00009966756392,0.24791373731923017,0.7801533433510859,0.10782002599430701,,non significant
P25632,23.501771968662414,23.62750796854495,23.376035968779878,0.25147199976507295,0.7804917799938753,0.10763166649278715,,non significant
P54000,21.05466653815654,20.80829359334945,21.30103948296363,-0.49274588961418075,0.7806943441190728,0.10751896694858835,2.504111507805248,non significant
P22353,24.391107103584613,24.588049438449676,24.194164768719546,0.3938846697301308,0.782201104354263,0.1066815752227734,3.1478792236561737,non significant
P41814,20.110272258321952,20.179617551147384,20.04092696549652,0.13869058565086334,0.7837511322220442,0.1058218187705657,,non significant
P40991,28.73649636781326,28.63169073343811,28.841302002188414,-0.20961126875030445,0.7833603121272406,0.10603843516338313,,non significant
Q07648,22.80610025752577,22.926135449516266,22.686065065535274,0.24007038398099212,0.7848265033897238,0.10522633936720441,,non significant
P49687,19.916514487562214,20.277348745331548,19.555680229792884,0.7216685155386635,0.7843996249805357,0.10546262263929038,1.9698343169433263,non significant
P38426,23.40293267881948,23.49453176784245,23.3113335897965,0.18319817804594862,0.7860772067386891,0.1045347964365702,,non significant
Q12020,19.867239593257164,20.087503408695834,19.646975777818493,0.4405276308773409,0.7866102078617717,0.10424042203855995,2.7738726279468744,non significant
P36060,20.7206381536912,20.600407641981867,20.840868665400542,-0.2404610234186748,0.7946397277921973,0.09982972630604131,,non significant
P32660,22.26651604924757,22.3955555832173,22.13747651527784,0.2580790679394589,0.7939526103768648,0.1002054190666545,,non significant
P53137,23.7979317923671,23.903621410644956,23.692242174089248,0.21137923655570745,0.7905155100573155,0.10208960471187896,,non significant
P41318,23.230874262570698,23.32052247821972,23.141226046921677,0.17929643129804163,0.794366396907936,0.09997913554253698,,non significant
Q02630,20.41709176913761,20.312566265107733,20.521617273167486,-0.20905100805975252,0.7914942301243251,0.10155224673251652,,non significant
Q03758,21.484165421520107,21.414976445109584,21.55335439793063,-0.13837795282104537,0.7929401399806869,0.10075959686564659,,non significant
Q12094,24.22175125181779,24.086832950061307,24.356669553574267,-0.26983660351296024,0.7937829210157996,0.10029824958152526,,non significant
P36148,21.518703950975095,21.382743549191133,21.65466435275906,-0.2719208035679266,0.7943719079018394,0.09997612259290918,,non significant
P32849,21.86930460894581,21.799314944542903,21.939294273348718,-0.13997932880581487,0.7939589854848145,0.10020193187730303,,non significant
Q05775,24.35899459030158,24.190782422608507,24.527206757994662,-0.33642433538615535,0.7934326379010567,0.10048993876381918,4.037821037593516,non significant
P53739,24.607448231396205,24.677506529324813,24.537389933467598,0.14011659585721503,0.7929616299900414,0.10074782691538109,,non significant
P32803,21.916203617699953,21.67492741742194,22.15747981797796,-0.48255240055602044,0.7959283618983697,0.09912601948886415,2.548609959351262,non significant
P36057,24.418037882280164,24.532600255343965,24.303475509216366,0.22912474612759937,0.7962458479394968,0.09895281929918848,,non significant
P40362,25.117168072143247,25.00681821756143,25.227517926725067,-0.22069970916363602,0.796186930196874,0.0989849558526057,,non significant
P19414,25.88207228767639,25.969249402712904,25.794895172639883,0.1743542300730212,0.7988790424789668,0.09751897182565465,,non significant
Q05635,21.304329852015297,21.378943113994705,21.229716590035892,0.14922652395881286,0.798900659084949,0.09750722055270139,,non significant
P07273,26.901961795323654,26.96746009545876,26.836463495188543,0.13099660027021898,0.7977681147270781,0.09812332560302976,,non significant
P25635,24.580976282373584,24.505634581774405,24.656317982972762,-0.1506834011983571,0.7988208316530641,0.09755061812030245,,non significant
P25374,23.865234841929247,23.813939541680867,23.91653014217763,-0.1025906004967645,0.7981205348270588,0.09793151509386408,,non significant
P40350,22.345905133628204,22.222466575943496,22.46934369131291,-0.24687711536941492,0.7974648679027657,0.0982884405742897,,non significant
P0CX54;P0CX53,30.523478405467376,30.583354121651325,30.46360268928343,0.1197514323678952,0.7998545316682064,0.09698899030594593,,non significant
P47030,20.155038415320853,20.086139488748334,20.22393734189337,-0.13779785314503812,0.7998995076477862,0.09696457052731149,,non significant
P25339,22.11168812881392,22.03514831826512,22.18822793936273,-0.15307962109761064,0.8011581490227653,0.09628174550327126,,non significant
P53883,27.842424489825405,27.910632577521337,27.77421640212947,0.13641617539186868,0.8035059143578847,0.09501092218185626,,non significant
P38170,18.41754999487492,18.465396277293816,18.369703712456026,0.09569256483779043,0.8032378143797123,0.09515585424552854,,non significant
P18888,19.27990649422903,19.354110952698406,19.205702035759654,0.14840891693875236,0.8031654004760251,0.09519500874735583,,non significant
P07260,28.18782609604976,28.154837799707394,28.220814392392132,-0.06597659268473777,0.8041013058208607,0.09468923261052353,,non significant
Q12496,18.533258344986205,18.397453775637057,18.669062914335353,-0.2716091386982953,0.8050413368948728,0.09418181910489057,,non significant
P39744,28.4397067325623,28.401880665913463,28.47753279921113,-0.07565213329766607,0.8058868582321431,0.09372592630229576,,non significant
P46997,18.59596452229123,18.508393234253223,18.683535810329243,-0.1751425760760199,0.8064950764197921,0.09339827959584111,,non significant
P39106,20.870974819696382,20.84177019569414,20.900179443698626,-0.058409248004487324,0.8083175655721933,0.09241798343306427,,non significant
P39522,25.108228811347626,25.01713391715778,25.199323705537466,-0.1821897883796879,0.8088496437986082,0.09213220142527655,,non significant
P0C2H8,28.337201992035762,28.265181852747038,28.409222131324487,-0.1440402785774495,0.8080964620745867,0.09253679461373523,,non significant
P43556,22.10141116153581,22.008305483118225,22.194516839953398,-0.1862113568351731,0.8078820520103096,0.09265204009195774,,non significant
P42847,20.62809395061976,20.49692169832868,20.75926620291084,-0.26234450458215974,0.8091723808543472,0.09195894924188674,,non significant
P36015,21.837755634077737,22.032396389890028,21.64311487826545,0.3892815116245778,0.8091431605257666,0.09197463249665236,3.1959020290294333,non significant
Q02805,22.38329680853855,22.256258644141194,22.510334972935908,-0.25407632879471365,0.8102899909329697,0.09135952566085837,,non significant
P49166,26.51748009060938,26.627125467677605,26.40783471354116,0.21929075413644483,0.8110306768939572,0.09096271847219832,,non significant
P20795,18.411181197493132,18.543351429999507,18.27901096498675,0.2643404650127579,0.8120648257405151,0.09040930039227316,,non significant
P0CX32;P0CX31,30.59802645160744,30.63776305718697,30.558289846027908,0.07947321115906192,0.8136974537256287,0.08953704302446633,,non significant
P0CY11,18.392279153424372,18.441964991547717,18.34259331530103,0.09937167624668675,0.8146691773768348,0.08901871470492556,,non significant
Q06668,23.732078740751973,23.81321525809214,23.650942223411807,0.16227303468033227,0.8156800099521464,0.08848018091198108,,non significant
P28778,21.764386729228487,21.882139914800238,21.646633543656733,0.23550637114350437,0.8162476458187723,0.08817805828580196,,non significant
P23638,21.457969516861436,21.56722768411092,21.348711349611946,0.21851633449897534,0.8191916173913336,0.08661450038596179,,non significant
Q03631,25.782749284969707,25.870957705010852,25.694540864928555,0.17641684008229674,0.8198899830580896,0.08624441951421899,,non significant
P53598,23.615889196214017,23.72950241944778,23.502275972980268,0.22722644646751178,0.8204863775497008,0.08592862509730766,,non significant
P40098,23.057524427084928,23.156808805941296,22.95824004822856,0.19856875771273508,0.8207881776009063,0.08576890764120915,,non significant
P38720,24.47556403120642,24.554630764688252,24.39649729772459,0.15813346696366182,0.82109794249329,0.08560503612369116,,non significant
P33309,21.866988368650976,21.965456444352558,21.768520292949393,0.19693615140316467,0.819536332761161,0.08643178795326359,,non significant
P12383,23.897216289896573,23.764697554972816,24.029735024820326,-0.26503746984750975,0.8193980576660207,0.0865050698506932,,non significant
Q99271,20.422110737271492,20.51082096722249,20.33340050732049,0.17742045990199884,0.8210268730255335,0.08564262775790321,,non significant
Q08686,19.974790282443735,19.76493963977884,20.18464092510862,-0.41970128532977924,0.8178848086810802,0.08730785828089668,2.9195671959441127,non significant
P39705,19.415593417884978,19.33265049341385,19.498536342356104,-0.16588584894225278,0.8223553875454818,0.08494045801362611,,non significant
P53049,23.86773168061183,23.929991071513985,23.805472289709673,0.12451878180431208,0.8222792467213362,0.08498067064092779,,non significant
P43610,23.043088871633994,23.089717795226047,22.996459948041934,0.09325784718411256,0.8264714228650292,0.08277215855543923,,non significant
P23585,21.1897218214872,21.100690493077057,21.27875314989734,-0.1780626568202841,0.8268797529316945,0.08255764212245217,,non significant
Q03661,21.163451562579937,21.031716213816566,21.295186911343308,-0.263470697526742,0.8264666498106361,0.08277466670891334,,non significant
P53721,23.450139315306973,23.541035731910736,23.35924289870322,0.18179283320751694,0.8277334645613756,0.08210948628894625,,non significant
