Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
Q06315,24.267780534874134,24.424511290322794,24.175466099533956,24.80705377357618,22.932812357490366,24.554498920244352
Q07825,23.94699477293378,23.375705525911766,23.068793363699438,23.76708847071111,23.82716202727592,23.35339777421948
Q08773,22.911502441124657,23.493383465007255,22.72352846510562,22.70045157166587,22.009221754974334,22.819756547717418
Q12028,27.04749655851497,27.015313806718677,27.00227989142311,27.82219765460099,25.685761273262365,27.740404070051333
Q12220,23.54663168325486,23.64680302456419,22.93795636610288,24.51418478372953,24.08488752172465,24.685173105604168
Q12339,24.78431653412505,24.49466567072717,25.013845371371314,24.36038095290308,25.961485198632463,24.153986752842048
P02557,26.16903668604342,26.33244800560636,26.29438909485844,24.99498522346135,23.45550683152797,25.191180031036488
P02992,24.923475838421407,24.96794002363157,24.882643422476697,25.62329813249043,24.070383038226456,25.856666021586005
P05694,24.54627841343938,24.972460999971076,24.53474979833803,22.592177788836082,20.95517878450682,23.7566418301617
P05739,30.91213660661333,30.806473094110395,31.046547173157467,30.910493486480263,32.19234112167771,30.938315401764758
P07260,28.260243496652123,28.25957023147343,28.14262944905084,28.3363269652261,27.69458170097253,28.433604732923552
P07284,26.1025151179985,25.771780001981647,26.052501054394778,25.990772404472022,24.0736551989417,26.097801964375474
P07347,27.157113439327546,26.650752009805963,27.02970595464896,26.396792114772616,25.49020356620689,26.998733996341286
P07703,26.708856766079634,26.872087726690857,26.979455898720722,27.019349617032642,29.494688556904638,27.226740561312702
P12383,23.569410629648278,24.03707903815191,24.482715406660784,24.72004548117609,21.761499291163815,24.812547892578554
P12709,25.540998510339726,25.38076674844293,25.32896083847405,25.414610403144117,24.907290457180803,25.09458417550747
P13186,25.71303320230933,25.231911976918898,25.75994627608573,25.18135520167231,26.954823921624477,25.644329408411153
P14020,27.720776144671518,27.56441839944188,27.416351192402047,25.819995242807295,24.076349155664467,25.999852431338653
P22082,23.467248310522542,23.564650979652104,23.372786432586288,23.034797619505262,23.646473454022292,22.88317501312699
P25342,24.79382157024228,24.552624072623914,24.25436202165479,25.716962184133322,25.022464331755188,26.176569761198916
P29496,19.917098144689028,18.314822186782962,17.619417596048343,18.929481181049947,19.67291905676798,20.222700581332926
P32794,23.729411636389717,23.459014297104243,23.758574578963152,23.426752047232508,22.360300570217635,24.177216342960925
P32909,24.358302962242163,24.673251269697147,25.005517302983275,25.530826844672553,25.168902833161702,25.291722115525587
P38061,29.712911888493856,29.77929932919931,29.836955574342305,29.477980764443526,30.895692799975127,29.579206871727322
P38251,25.266065337714593,25.221403034501684,25.302360578626153,25.648504607361463,23.32278637692707,25.10437607929961
P38626,27.426464144807625,27.645814086990296,27.459201956615104,27.819581154727004,27.455130525381186,27.8357515725692
P38825,25.60031175841208,25.563138537633698,25.53118391794578,26.31463344207785,27.506956542693022,26.070608237007235
P38904,22.92384756072238,22.961728052427038,23.171959229709508,23.063767004493418,25.277035913800283,22.634514179737483
P40339,26.87443490859782,27.021680988988464,26.929086803843962,26.413868317541638,26.215138512213258,26.37022737184439
P41832,23.26570774816241,23.37371587583653,23.431605740305862,23.61020391714692,26.005003232826375,23.86211668857203
P46995,24.421881969626288,24.41738178092048,25.17896446560668,25.11937589810994,26.199123093842516,25.304346586386213
P47006,28.698859205290354,28.883057287347558,28.853825894357364,29.342104720395636,29.250337312006906,29.00568326568662
P47068,24.513522320172992,25.292178659036207,24.594571547206034,23.7005997325088,23.530291069000796,23.586691380547425
P53252,28.58863687052575,28.569026667301813,28.427583442761936,27.804212671772277,28.46750486773174,27.907932205056937
P53972,24.768149183086546,24.97228569223152,25.071242699055144,24.750214652146713,25.277142360882134,24.56825118649266
Q00362,25.001571409279816,25.20880946765624,25.197942852539235,25.054365510272085,23.810784206489846,25.309143524008242
Q02354,24.643063475974262,24.598154754093294,24.41950504750283,24.48283847725509,27.063322660308987,24.604333329022417
Q03088,25.96958765068177,26.181374159930897,26.179704878782225,26.502259180464456,27.016483229092113,26.417011497911716
Q03653,23.972460999971076,24.01945567025729,23.959430344678683,24.63400448355098,23.727231632675135,24.880309568206744
Q04225,26.848403454472475,26.695909415994354,26.777058620268548,27.33653979291334,24.60980953035649,27.17674094339789
Q04311,24.349353588126366,23.45211653743075,24.10253514110754,25.705169364606718,25.54158940344495,25.343096505196062
Q04347,24.869430807344767,24.67933190157478,24.58371084146084,24.246120093217346,25.68813823463087,24.16184845058314
Q04491,22.557820786053504,23.80538176768326,22.88955743606049,23.296981161815115,23.17665345281166,23.927233979060283
Q04867,27.601516573440225,27.384921523099784,27.252143503217333,27.05165089164513,27.158558687761317,26.82723472727044
Q05946,25.505155169926805,25.074921168770796,25.245648736811802,24.73882043805548,25.85369504251958,25.016355701796403
Q07807,23.91734221145468,23.612117978043056,24.116086912591697,24.53379975835415,26.12048374615124,25.05349573070483
Q12080,25.19524152693936,25.298030674488444,25.265886554017616,24.547337963478277,22.447381926686152,24.387388934409092
Q12109,25.722835666849814,25.658971738599057,25.62349350427638,26.144526932052457,25.147596538463187,26.342384523609233
P04051,23.743245097331872,23.410410978864775,23.332516297246375,23.050758718969583,20.187854639909265,23.231047697304557
P04840,26.44926944841123,26.515358403864433,26.704509907155508,25.34644826520289,25.22014861324294,25.686242323055385
P05374,24.865660408829118,24.56441839944188,24.75236022783049,24.571553146107508,24.951137059436814,24.552858561863093
P0CX40;P0CX39,30.416995396494414,30.81015598511551,30.710795453037335,30.562290731428014,29.565944023163812,30.628536095558463
P15442,23.729930199725477,22.82257938846241,23.536232984487878,22.360648862846446,23.071921878158612,23.07647964397225
P17967,26.871500334051788,27.203685097436196,27.568628107735023,27.04666425443714,26.254199806666918,26.85626232771067
P20449,23.60873850814242,23.34448555262631,23.93301054349808,24.182605912666023,24.55233090746859,24.059201849050048
P25635,24.56255640671312,24.81416271294046,24.59223482926471,24.892821453382382,23.484191561333454,25.139890730607387
P25808,25.810539079475255,25.65526363976557,25.176836035843685,24.23899709451642,23.288134982210547,24.58066663461152
P28834,25.306955596153056,25.40477101263733,25.34445168932773,26.268673059766737,24.718217201827507,26.2965786461072
P32583,29.15477388771243,29.169758321516237,28.81344727692462,28.854866338782525,28.7278353563358,28.874552167511276
P33297,24.763344494104352,23.95144836368075,24.417059801085436,25.040636547924418,24.624497855753205,24.75994627608573
P35191,26.91957150683223,27.16240562035436,27.117831404993964,27.41110634322061,25.34445168932773,27.448371686766833
P36009,24.875161760276477,24.725048329850875,25.18880553405801,24.653652010295733,26.246101966972194,24.601729083450806
P38174,25.84436212179093,25.014526570718626,25.686669788255813,26.10429608733702,26.569091875658454,26.356860015404234
P38719,26.61512467681985,26.50571550160528,27.006780280672416,26.651299626074028,26.797858399704815,26.628118870402744
P38873,23.764863493691095,23.41519089964767,23.955267486590582,24.217414626073598,25.676698313919598,24.355751657986712
P38968,24.575424759098897,25.077286778041397,24.48591183498694,24.36412717230797,24.61166783918109,24.808772934409173
P38970,25.473083408784852,25.709856008091617,25.277142360882134,24.906648423711662,24.945700655827387,24.814993885231353
P39954,26.57773122648207,26.929086803843962,26.50577606496955,25.897999036630473,23.405485330634043,25.633616550569243
P40157,24.278950760639287,24.521092386063415,24.353061191374735,24.8456546663369,22.268851498505,24.562789287269055
P48361,24.098364340286047,24.029179365950597,23.938405146720832,24.647901049612162,26.424383141891294,24.06241709119313
P53276,25.660958191272677,25.93190666135577,25.64680302456419,25.342452346519753,23.34975851726994,25.774170340943723
P53552,23.066840748800427,23.248380462737853,22.97542048321622,22.899806809808833,22.311355858652618,23.155871296291615
Q01852,25.256811052718213,25.36656367852591,25.49923569664082,25.32817335050603,26.93010258760335,25.64482447105515
Q03281,24.480251787481357,24.717537536101425,24.878486537310007,24.579516205906657,21.84670699524863,24.296561142876474
Q06639,24.674329356013114,24.839805052321065,24.730293083188688,24.571900281585815,24.125103785949133,24.98663404188926
Q08235,28.28268448675725,28.186219297186735,28.15759534969074,28.072040497128587,26.47238630122921,28.241954137022937
Q12114,26.136452671093167,25.57997648747894,26.26560045401105,26.733244598577762,25.097801964375474,25.899912807812164
Q12265,25.34516265173335,25.231435954743446,25.113545697572984,23.845558961999014,24.058128507338505,23.815580306907695
P02309,30.892004982660676,31.02604218283305,31.0873987408807,31.16020691166795,30.01730657149183,31.145826969358883
P04456,29.879015570363105,30.064196818398752,30.294827271032158,30.40029442199072,29.860915756462813,30.456599914448173
P06168,26.362890657644133,26.50444308330549,26.352337272242703,27.124058661935667,25.634752345565868,27.009025221724762
P07273,26.762939157291715,26.86301525462284,26.883436073651076,26.581758692820948,27.86029419219493,26.4603274013604
P0CX24;P0CX23,30.6054959364609,30.90476366694088,30.95150672574897,31.108925813436553,31.94694877358369,30.89836238721946
P13259,24.271632288976967,24.499965559240312,24.74970333013502,23.745195864862268,25.28241937480755,23.575424759098897
P15625,25.73187315386263,25.617452667922986,25.479912710604633,25.866061481851467,24.293617581412413,25.79282920877731
P21827,27.372935847783893,27.37923041102193,27.241090397469577,27.05382713713617,25.194753248064817,27.14773238271295
P25586,26.364143874710138,26.323645522889795,26.248999273195576,25.487139347220346,25.02694449221778,25.713269243201136
P28241,26.306138613885928,26.505382357648603,26.07312397758119,26.3288239149186,24.1088485652935,26.388292595597978
P32895,28.052376671622795,28.33244800560636,28.249795013401013,27.482084505032407,26.29196796459894,27.18791880724819
P32916,26.19861739436502,26.128490303144503,26.18447994848817,26.60342803757165,27.739181092496807,26.438935093633262
P34226,24.52689319468128,24.27554482939171,24.812988477416575,24.75699805744393,25.94073655819614,24.81850884510976
P37297,23.387060189952642,22.839093811138756,23.43186074605834,22.73630365309215,24.869289595085966,22.897445183514364
P38129,24.518813530721825,24.768704483247358,24.601729083450806,24.69625442184631,26.509782734796627,25.09022874467067
P38689,27.639134771956456,27.534675598989086,27.467155005679018,26.237520855928402,27.861596210205917,26.119692512939267
P38764,25.238086014573994,25.144604724241468,24.873003581926664,24.042766850643247,25.725646467522743,24.32964526139162
P38805,27.0973800385331,27.04218237482507,27.425263932563848,26.751747531739362,27.386895789628735,26.753278784358848
P40327,25.773340461521006,25.934900950024367,25.695564327618026,25.83836298205717,25.955932578438343,25.646995239284564
P40413,25.953781006827853,25.855929789091324,25.564680049542204,25.203517082796246,26.355482836997272,25.781592840623404
P40462,25.176303437399422,24.986894393497444,24.55209633244415,24.79148843710852,23.228304944183165,24.432816616391385
P40495,21.57450113868266,21.751318489600962,20.869892004423345,22.883342843172457,21.6118479115801,22.580517130747
P41895,25.0384193657744,25.321066548574617,25.313717022528394,25.079689200448136,22.969319764796225,25.26259297349682
P42842,24.197005465373273,24.09434255177361,23.92125257262191,22.720170764059315,22.185981205934933,22.76046413355298
Q02792,21.934559059971853,22.31837951579639,22.647549772512573,23.3667971000449,23.94163225266887,22.775994397067866
Q04305,25.915428641247804,25.794243117253213,25.776406123674494,25.444775043138364,25.349994673461758,25.04576899169606
Q06214,25.470075693570145,25.4846832774394,25.6366064784205,26.41907099712093,25.08832921175519,26.340874638551597
Q06488,24.569932075222038,24.676752108689662,24.693598404599044,24.07528850041909,26.074859937735376,23.974037811758134
Q06505,25.123644346677896,24.94699477293378,25.05878911981225,25.40486844046549,24.293968320490038,25.386205103619837
Q07457,23.715129990761973,24.01154394604477,23.69115054255773,24.305912558362675,25.951025863068484,24.22412948098123
Q08960,24.796893560019107,24.83518534444018,24.434026477022257,25.153832172852518,25.45129916426245,25.538662113690595
P07262,26.178147671926382,26.021066720163276,25.60840012534718,24.668822673648503,21.859047889287,25.17069925063353
P0CX48;P0CX47,31.726958900446817,31.873496494032896,31.92355092724574,30.95947456589406,32.74464827993931,31.048562246871153
P0CX50;P0CX49,30.230776587711453,30.235349317501278,30.197066414050504,30.355629854682068,31.48111260762576,30.268632908008914
P0CX52;P0CX51,30.815739088432608,30.90540940885732,30.737231841736065,29.94558903963911,31.007983362082694,29.899083050125142
P0CX56;P0CX55,30.46898112840433,30.501329260385383,30.521594150058785,30.115203950797394,31.290439509009794,30.094211655352616
P20484,27.43634784009812,27.5455421567044,27.276308315127167,26.839060162667227,28.672226340948068,26.826749991426855
P21147,27.97716443389238,27.64711879236858,27.796064271975755,27.937698254019644,28.242226789482025,27.877831553656623
P25379,27.885532168194956,28.033176627826293,27.9343273384141,27.97361092870782,27.381872559148295,27.674719963436672
P30822,25.084928059961467,24.79491238003063,24.937642136586067,24.12919810415453,24.517132067779865,24.240016821452016
P32419,25.585803594621865,24.93346086501776,25.356893588703766,25.48526697272492,22.509033653114805,25.24593882051668
P32468,25.975088062986917,25.81281715485632,25.824396709326937,26.583337840742164,25.710933361983905,26.69045800204514
P32476,22.961445455028247,23.06767790738194,22.972198030372713,22.793027735685687,25.039507465819106,23.340823716009012
P36047,25.852766843426323,25.897375936922252,25.766026977894494,24.57409686873801,25.40408883355256,24.702925978314735
P38845,25.824299584307315,25.97624682790516,26.119474847708467,26.80476657214245,27.056000104795217,26.781067501044355
P38850,24.091924086118592,24.430585266317504,24.28439770222196,24.619245183832422,21.286979574894563,24.442720304408798
P39522,25.297715900844654,25.28721918660219,25.013036029165555,25.779114563220073,23.70661911080735,25.565668077445913
P39743,27.26060244298498,27.505518653111046,27.272575826183267,27.34435009466265,27.88675348509448,27.49518433495394
P39986,24.561974040806497,24.539017253195354,24.342859217039273,23.96110979870389,24.116245590005065,23.67831128510191
P40482,25.517372396789398,25.13926623797923,25.4309361356733,24.891477795117908,25.200377212569546,25.138758638598333
P40693,27.937193118518053,27.87999420843263,28.106444330717533,28.163605686171522,27.140631964673446,28.190746882593604
P43603,27.21863447667472,26.94837685701073,27.061160702088106,27.879585306100257,28.398399583686135,28.071887108681164
P47912,27.3062603214211,27.340110611621032,27.080502673850514,26.377725527790997,26.480251787481357,26.43541020469835
P53741,25.681639055189866,26.265475267415052,26.126207245933678,26.37764279638706,26.729878351778773,26.36532925128952
Q02875,25.10537560478742,25.175313804058156,25.1380164411738,24.340144576966726,23.544628676220288,24.645209402363722
Q02908,25.661121339778145,25.68228225405959,25.64399927224475,25.307720011548692,22.792968180481612,25.30246517353727
Q07896,26.387060189952642,26.47866360388375,26.464134892591687,25.93123039804297,24.076349155664467,26.017566756207646
Q12464,25.02424115421066,25.03703713284246,24.928273661577446,25.26026144608996,26.243634673567993,25.462887641678964
P00815,25.08978439726065,24.803658558658967,24.612567976499882,24.019370828301263,23.095888244855022,24.468802503507714
P00927,25.637822822897377,25.302360578626153,25.258249719611356,24.357632003695567,22.383821343031133,24.695511229771423
P05317,30.346148109315312,30.432310880570157,30.581902323170105,30.97445909809224,29.965954881364933,30.97445909809224
P0CX32;P0CX31,30.546554412874123,30.521406945096363,30.60690818011324,30.353212663372446,31.229230014355316,30.330846493833143
P22276,24.839516753560893,24.53278965490912,24.53860291527279,23.821431450689353,25.53127317245686,23.79173682218581
P25582,26.41644784135584,26.478138965055024,26.54652865516083,26.35087148674408,27.163461730969505,26.5320464803355
P26793,26.020176625508274,26.19046432439961,25.891454617618475,26.428845608283336,24.136491786010165,26.50253234918041
P36049,25.871829303393284,26.140924452265097,26.087904506018532,25.954735192263712,27.043434533191732,26.40978000959183
P37304,25.185141904391934,24.796002365689798,25.128096930261115,25.831734987134798,26.719340562170345,25.728815058034375
P38181,23.232951356245575,22.961586760647098,22.868724607790362,22.79699254763731,22.08764153027474,22.94590600705411
P38853,23.085049667837875,23.14601980968155,23.303406186654595,24.328755448267383,24.297471029409074,23.974300446251572
P39076,25.72730954669999,25.391655809441005,25.700440988166264,25.567410007153708,23.686242323055385,25.44565926033021
P39079,24.8678295918187,24.530052882597598,24.739644658625433,25.14223017336356,25.03115834292475,24.741703152291198
P50109,25.91506386373868,25.755343400718345,25.81948370496231,26.529859327185335,27.007849735903662,26.586347786283692
P53723,28.970432702248825,29.0384193657744,29.07645619772426,29.783879590247782,29.36732216041964,29.586079296315567
P53941,26.186219297186735,26.205009860663292,26.24957803686887,26.528593132186476,28.257053928400236,26.650752009805963
P54784,24.16545662949845,24.37544039772194,24.431796998845776,24.104216090938934,23.9282284735662,24.13131942604001
Q01939,25.986720830979156,26.200863592043596,26.029221500120396,26.40696154893396,27.101393380131988,26.08458344863482
Q02959,25.53946105467365,25.698216731367218,25.576174765535384,26.144876963874744,24.37119170688129,25.373815423536477
Q06697,25.755292458096843,25.789027114763616,25.856760991965928,25.593631615752212,27.034226700687913,25.375705525911766
Q12275,22.791637473286492,23.49923569664082,23.318931110160168,22.733141138787772,22.510531427739206,22.510652148286262
Q12451,23.787956746138263,23.75511414475452,23.745401055452984,24.359040656410464,21.985513994286958,24.508997397359924
P00330,30.153638924571354,30.160627688958332,29.898506548602633,30.26550656508245,28.961683900232245,29.876968509647654
P00830,26.28926131781251,26.431031812507808,26.17953404792719,26.64787360916859,24.238341174959366,26.919003136245795
P00931,24.666711610272305,24.69864066379734,24.591093591977902,23.951181535584514,24.175389953805656,24.20568110710795
P00950,27.92280695041401,27.9662024858501,27.71777284124358,28.133006398828208,28.55226493709792,28.087348154613725
P04046,26.88168699882675,26.64924499239057,26.801809976369285,25.883249606668667,24.07520687924621,25.66229003113296
P11972,25.851742751751114,26.016079353977652,25.78852936767286,25.756972615554854,24.830454084502396,25.727387456517256
P12904,20.92875256749947,20.9507011206136,20.07861471274149,20.122246634941707,18.646875999043054,20.149419666135305
P15565-2;P15565,26.085353642690116,25.92136608753159,26.02474841608968,25.26560045401105,23.785763745584752,25.248221193711043
P15624,26.073205716677016,26.09055182048456,25.74506760592164,26.70147251430484,24.15220808220103,26.507410315513148
P16387,24.97075084015031,25.038210021648528,25.053909976850292,25.705643987390104,26.03510817162378,26.28651433264988
P25847,25.229053485034747,24.936384533656433,25.276503560548566,25.21330390622243,23.45813822982196,24.86433843795595
P33298,26.163404144866494,25.984701632955083,25.85081329534057,25.537773882266663,25.76830064978331,25.386994432071145
P33299,26.405014569872318,26.420244240112826,26.07651226420516,25.991226684194462,27.568990439163425,26.334273694548575
P38009,27.00774282604842,27.108290262205223,27.111875589293607,25.162540077377116,26.067739443991425,25.34041627094886
P38737,23.131900281192532,22.621225563319058,23.137711639015546,22.57620937180583,24.424319063406713,22.53221893094537
P39936,25.34438396034594,26.2600460380954,25.78611285509423,25.796670813042383,24.44170766472457,26.011373323959432
P40064,26.31987867051223,25.978648845389532,26.30319712566533,26.752002853400217,23.929764072477425,26.955600070840923
P42846,27.42221891857219,27.603003486573183,27.247804839339512,27.015632834112647,27.58462858642874,26.9894520182238
P48524,24.9334158391906,24.659597902423396,24.900074094180287,24.76749264357855,23.48160729861672,24.877925140957807
Q06132,25.788728487117083,26.00712259260815,26.01769417650162,25.880262852589777,25.357833324026274,26.145945979656105
Q07381,26.899083050125142,26.900235362519382,26.878650236770987,26.446322067763926,23.67303555572532,25.693864226470872
Q07979,24.898644929979255,25.041472335707194,24.750623579315235,24.26549315187956,24.729878351778773,24.021066720163276
Q12024,26.87993580090885,26.458232119623446,27.415384346588432,27.117831404993964,28.421857898832837,27.050094418259842
P04147,26.563851328047168,26.623521412371844,26.364594766491308,26.32647707999099,26.177216342960925,26.417977254242516
P07245,26.348864147059153,26.162636110436072,26.092508920253483,25.718792053607334,23.53907643461433,25.730604053524903
P09032,25.223319453884443,24.700546819668723,25.049803690485874,23.858990998064044,24.846946053898183,24.655836836429252
P15303,26.526206687392147,26.476749293589396,26.386451815155038,26.24613821923476,27.383603842870368,26.17955303013226
P18239,29.559740673245944,29.718099590286013,29.626779457879728,28.775489620613207,28.141168146635856,28.551678401181974
P23293,25.415835621936132,25.313232641244827,25.72762116072807,25.80639012081841,24.35588604969998,25.263094655831043
P25567,28.051599036244056,28.17669339482445,28.28007543433925,28.591207756339827,27.228668255160965,28.674618954413617
P26783,29.32973506779962,29.328451588296005,29.45757867638591,29.64146227000273,29.831846710083312,29.750038905645173
P32457,26.245975076878995,26.205606539590637,25.841101684271067,26.61301783463913,24.72967094135669,26.76420545689104
P32787,26.984897162773965,27.026015791024086,26.917524323931683,26.869030670040612,27.73744139169405,26.922977036088962
P34237,24.847280669472198,24.534868509359317,24.6570916148532,24.773893767507246,26.470479153480305,24.605746710643867
P36006,27.2119681804507,27.595766938616084,27.4849290726595,27.17054645109507,25.781692883619883,27.10509580744668
P36516,25.555230621350915,25.717223736200047,25.864692656092448,24.28623229461743,25.38373566506393,24.096274409506975
P38688,26.362740198414375,26.724554029008832,26.55664906406228,25.356490657534863,26.13112313832955,25.799489736787535
P38779,27.800020759120017,27.552521471595853,27.37210556746581,27.717511388716424,28.746439385210156,27.41409421009209
P39517,27.646569586541005,27.55588883520503,27.489147145847348,28.363024386009894,26.007336496330172,28.4360697914667
P47077,26.7639522858733,26.728970710955572,26.76014937960078,27.57159654261042,27.07887526810447,27.24834788641276
Q03940,26.262646733520707,26.172874887459116,25.975197420200605,26.41448137219502,26.41826685512155,26.556181278329916
Q04500,24.969785239539284,24.838026291486162,24.79416873555399,25.3736163212672,23.948599649852014,24.87154733426488
Q06506,27.05123599623904,26.989343736237718,27.036010072352568,26.539298343316243,26.931117656665123,26.43533071605439
Q12038,25.965740256431644,25.7192099838075,26.16261690433567,25.662860443481108,27.706092098914407,25.705353958688075
P12612,25.55071743337891,25.41792898177699,25.341264985009136,25.303998361658262,25.25760249704147,25.146858874975408
P18759,24.44493297881686,24.51050728241756,24.21793226442387,24.44461709016834,23.315894728010015,24.529397667151073
P20424,26.057426274981648,25.72917822206413,26.02290874256744,25.96794002363157,25.10749231138793,25.745811349104063
P30619,27.02991653632221,27.143067551301968,27.333045447877517,27.34942108421007,27.30938642240782,27.312851941827958
P38170,18.385618089526474,18.05706097902731,18.66643206881429,17.923350700587726,18.488130414789307,18.984707716504424
P38427,29.802765372968455,29.011906450989958,28.79367896028396,27.1923470012176,28.288900634153602,26.60823090418214
P38972,25.626810783020936,24.446322067763926,25.154836646852424,23.93021540832997,25.36088324324235,23.812058196011993
P40055,27.69065780746626,27.830321095489015,27.725529460098404,27.298065645098703,28.415464941825505,27.507183446943806
P46682,25.519653527858154,25.436474930198045,25.450166651743064,26.017311881853054,26.887392810130613,25.81875262183613
P53136,26.246101966972194,26.289841741185914,26.775677990692586,27.03559065377533,27.635264545813175,27.122874588242865
Q06704,24.49667826585601,24.025466731909727,24.449474122854124,24.764458583488917,25.479357685575646,25.163768818037692
Q07478,27.945477414814814,27.884775596422173,27.5979701236679,27.080705970552167,26.91661353157764,26.980981522442654
Q12532,25.944181935289894,26.25922000937166,26.501788601950636,25.962787299934895,25.066569799337874,26.260387085902256
P04786,25.395975454853783,25.34577176934463,25.36796364147753,25.04080374422081,25.500573496142355,25.092045105737064
P0CX46;P0CX45,31.436089653860478,31.48840987273319,31.702810415451296,31.970076085007882,32.25622730922054,32.03200095226941
P0CX83;P0CX82,30.509280621201597,30.638927701405056,30.785501858002107,30.767066364241643,31.84071161666407,30.733196102725003
P13382,24.275402740945157,23.992739917664966,23.652284811845306,24.285526958218867,24.76014937960078,24.482961537351628
P15646,31.747832264901508,31.72240575632213,31.954456491127434,32.30337243406645,30.87136813774273,32.06313619041783
P20459,27.968071903063162,27.729489432773615,27.836052667225598,28.40823377758425,29.221840902699526,28.494078134559043
P25443,30.986851004825365,31.10092990791857,31.332981448038353,31.363640629996027,31.65978671915237,31.29120833132529
P26321,29.85618810698512,29.885532168194956,29.890962007707685,29.84982061830413,30.69718618871132,29.82192405705778
P30771,27.243907008640228,27.107192966010594,27.379147765873057,27.22315371048064,25.49490977123803,27.54671998719406
P32074,25.926826942728862,25.934878459747413,25.617284505314824,25.750802448509955,23.907015334965138,25.676214070702937
P33750,26.601162320512508,26.587349707578607,26.676805901453925,26.89249723663587,25.97917239088528,26.489361554571257
P38086,24.609527759483758,24.11592821772399,24.90646493308618,23.587034892999753,24.795903310106603,24.53599577714751
P38431;P38431-2,28.219373278401726,28.162933772301344,28.418162283732187,28.93483347814167,28.84293059434266,29.015287217917805
P38631,27.801008187855754,27.820129187037825,27.475528366696025,28.08121408700897,26.32381729070332,27.923033726858204
P40217,27.44876551065509,27.505140022806565,27.89232351911684,29.129694340804402,28.171882898657884,28.89775675205462
P40348,27.402837333497757,27.61280698110198,27.65594599093039,26.849835528416737,27.0604393287893,26.73699001549593
P47079,27.04572733804472,26.980218912246592,26.984679905783736,26.30101760372761,26.24508653359707,26.391459154279165
P47116,26.03959113184058,26.187824442526907,26.105835154076892,26.447883195794844,26.552697354605392,26.42191406339284
Q04636,28.081671238860977,28.038105338193063,28.075818925514692,28.262888628840535,27.861951102186115,27.98625427822114
Q08979,27.755699948710777,27.775112806652974,27.90964976751333,28.093053207965834,25.374014498332002,27.905007647858316
P06169,31.850692600827433,31.768171272970292,31.659956803156323,31.108801217612925,30.732306723065612,31.306716633255835
P08678,24.52563932617571,24.19542928251178,24.08845053329089,23.349353588126366,23.328550028816043,23.52157168674586
P0CX44;P0CX43,30.22641902843695,30.37274907636888,30.359509901833654,30.45757867638591,30.723057085922758,30.49857393957121
P12754,26.40262593412147,26.35566765680816,26.530231526086535,26.88716036107817,24.057963306944313,26.63020379061852
P21951,24.99718396123017,24.83956480735525,24.59451459909223,24.81367356428151,25.42687998542626,24.632618529363572
P28274,26.977382825512674,27.114459462069654,26.752002853400217,25.122657402611654,26.267334065281826,25.488059296477328
P35729,23.319482493710122,21.17023316143879,21.39503408924596,20.51113492948439,20.40903867266607,18.826064296858334
P36120,27.298852259807436,27.177976656570557,27.686389278504418,25.432402483669104,24.978757933036626,25.63923139471023
P38629,27.36744714663404,27.193475429152244,27.44908049238024,26.282755175050116,27.965762270714823,26.270153433111204
P38712,27.710631258529574,27.787558266632654,28.116989157826545,27.601091459487375,29.37608656234385,27.492665542876985
P38811,24.061181307454643,23.665031379171605,24.023691419162855,22.8804497059822,20.94842141833151,23.815482586513383
P39969,24.827065088250794,24.86693402025431,24.984332226533738,24.98241849149885,25.66833577928303,24.953270369395863
P46677,24.58543113465035,25.105215727237358,25.143164889293494,24.612005456493968,26.058892313191706,24.48535911355464
P52910,26.773415924834033,26.580896610308958,26.255713104384807,26.29654363943339,26.284962440709727,26.571639937807994
P53145,27.292020641093043,27.586061395207636,27.541116708323603,26.546013404297636,26.85126618223951,26.80599670100355
P53297,25.55537691705057,26.19987195257691,25.88210697021659,26.75455358787105,26.451094748591924,27.000884063864255
Q01080,29.64672407181297,29.76045080866884,29.81715818538089,30.135528272563636,30.031573793746894,30.005174609899115
Q07878,25.76825016265129,25.246373836739558,25.52737057237216,24.749345296868288,25.12522205418225,24.99494207744143
P05750,31.017372949602258,30.9264169636847,30.923515508475937,31.1129072088579,30.08929444660774,31.22739488904096
P06102,25.245068394361383,25.12790020358993,25.64630864051427,25.2124877763241,26.586777266328802,25.341502535501558
P06782,24.946414795020086,24.909581104260877,24.745093258621985,25.318827702279904,24.977229954849793,24.158462382895564
P30624,28.116047240511264,28.147392748102213,27.779001813031208,26.17670290466451,25.93651932927522,26.26720902903219
P36008,31.76026043974266,31.746711662838262,31.704955073997372,32.072685828177654,32.74224061086085,32.24019201445531
P38041,25.108888435819303,25.516801550008793,25.720750055917716,25.817948002267208,27.43149416111395,25.435298919370478
P38333,24.542209580846365,24.569700344901353,24.412802918852705,25.445343530683726,26.245032115205788,25.228062686025858
P39077,25.75269199626725,25.738975015284602,25.8495253663389,25.09764124527088,25.535135573448194,25.296666159075645
P39729,28.40145454559864,28.37803159274106,28.56750430165838,27.522529810666775,27.008491028716513,27.430617167058053
Q03497,25.6910706510013,25.7106443947779,25.960181921059586,26.853647457090428,26.986851004825365,26.837737637015234
